id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,43.73,2025-05-12
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,49.72,2025-05-12
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,75.62,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,22.76,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,188.29,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,186.56,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,30.53,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,37.12,2025-05-12
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,239.18,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,65.16,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,87.87,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,580.49,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,39.94,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,40.62,2025-05-12
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,94.59,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,16.66,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,150.78,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,306.31,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,19.19,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,11.65,2025-05-12
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,276.52,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,77.38,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,197.10,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,600.91,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,26.25,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,60.14,2025-05-12
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,283.21,2025-05-12
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,80.78,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,149.68,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,702.39,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,19.79,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,50.23,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,50.61,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,35.15,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,164.67,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,479.88,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,48.77,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,37.61,2025-05-19
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,204.44,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,69.82,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,193.61,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,543.20,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,55.24,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,65.63,2025-05-19
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,46.44,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,24.36,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,65.20,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,603.28,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,52.75,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,97.30,2025-05-19
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,34.97,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,63.26,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,62.88,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,333.78,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,39.17,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,70.62,2025-05-19
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,250.18,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,19.94,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,165.99,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,658.57,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,32.90,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,57.12,2025-05-19
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,249.04,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,38.30,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,243.61,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,185.73,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,64.84,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,132.98,2025-05-19
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,50.62,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Food,52.81,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,87.51,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Housing,693.80,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Transport,16.40,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,126.78,2025-05-19
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,195.62,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Food,81.56,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,117.67,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,632.77,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,26.63,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,40.34,2025-05-19
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,182.52,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Food,54.36,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Utilities,56.05,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Housing,1018.89,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Transport,33.92,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,116.80,2025-05-19
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,316.43,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Food,41.99,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,124.94,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Housing,657.68,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Transport,17.51,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,25.05,2025-05-19
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,98.47,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Food,97.12,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,161.04,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,532.66,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,12.95,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,49.37,2025-05-19
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,138.18,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Food,83.42,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,137.35,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,705.05,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,46.07,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,38.05,2025-05-19
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,273.09,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,95.87,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,167.11,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,569.74,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,13.39,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,106.06,2025-05-19
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,65.00,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,72.85,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,135.06,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,921.44,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,37.04,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,86.69,2025-05-19
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,29.74,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,8.66,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,209.96,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,944.78,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,45.01,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,102.19,2025-05-19
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,142.55,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Food,84.28,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,81.37,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,748.41,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,3.33,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,69.48,2025-05-19
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,130.05,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Food,63.27,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,172.35,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Housing,673.63,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Transport,33.31,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,67.21,2025-05-19
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,13.11,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,47.74,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,29.67,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,503.30,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,16.83,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,108.02,2025-05-19
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,13.77,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Food,68.19,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Utilities,145.42,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Housing,694.26,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Transport,50.43,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Entertainment,15.92,2025-05-19
20,pass20#Te,William Turner,Texas,250.69,Healthcare,34.90,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,16.24,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,61.15,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,501.25,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,45.42,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,32.88,2025-05-19
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,115.09,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Food,33.77,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,98.57,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Housing,527.85,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Transport,54.68,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,28.50,2025-05-19
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,191.70,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,70.90,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,141.87,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,730.17,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,42.48,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,14.49,2025-05-19
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,110.39,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,47.82,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,37.41,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,144.52,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,11.37,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,57.49,2025-05-19
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,124.97,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,69.52,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,133.39,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,769.67,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,7.74,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,63.77,2025-05-19
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,21.67,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,22.28,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,189.09,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,791.20,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,28.95,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,10.04,2025-05-19
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,30.61,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,81.16,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,194.84,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,555.45,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,4.26,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,108.45,2025-05-19
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,98.16,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,84.12,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,137.29,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,692.77,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,42.18,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,49.28,2025-05-19
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,31.34,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,18.24,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,73.42,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,752.71,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,24.13,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,104.86,2025-05-19
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,103.02,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,67.15,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,54.89,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,864.62,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,42.82,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,60.71,2025-05-19
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,283.78,2025-05-19
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,9.09,2025-05-26
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,107.39,2025-05-26
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,740.06,2025-05-26
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,20.98,2025-05-26
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,88.76,2025-05-26
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,272.56,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,36.78,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,168.13,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,163.61,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,17.31,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,113.19,2025-05-26
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,144.66,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,33.48,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,198.38,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,450.19,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,39.50,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,76.93,2025-05-26
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,33.11,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,54.70,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,172.55,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,650.59,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,6.86,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,21.60,2025-05-26
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,205.57,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,55.94,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,162.01,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,368.13,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,8.20,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,5.32,2025-05-26
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,94.43,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,33.81,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,77.19,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,236.91,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,12.61,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,53.79,2025-05-26
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,162.33,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,45.64,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,40.24,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,477.75,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,9.03,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,84.84,2025-05-26
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,119.70,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Food,43.41,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,98.27,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Housing,506.98,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Transport,8.48,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,124.93,2025-05-26
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,313.39,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Food,60.83,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,71.55,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,500.88,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,12.06,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,45.57,2025-05-26
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,175.96,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Food,11.93,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Utilities,129.48,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Housing,535.70,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Transport,34.89,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,15.92,2025-05-26
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,95.44,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Food,29.85,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,171.07,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Housing,684.66,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Transport,15.81,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,19.90,2025-05-26
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,113.10,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Food,98.50,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,107.09,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,707.42,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,56.04,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,49.33,2025-05-26
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,123.13,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Food,81.75,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,212.64,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,968.74,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,11.36,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,46.06,2025-05-26
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,313.18,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,24.28,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,98.66,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,960.77,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,64.02,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,42.37,2025-05-26
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,232.69,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,51.41,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,153.36,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,365.00,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,26.54,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,108.79,2025-05-26
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,136.35,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,16.15,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,150.84,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,653.59,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,37.26,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,91.74,2025-05-26
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,186.48,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Food,94.61,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,129.48,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,749.40,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,30.48,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,42.35,2025-05-26
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,232.01,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Food,82.07,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,199.29,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Housing,502.54,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Transport,34.33,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,85.62,2025-05-26
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,88.20,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,56.11,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,152.62,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,682.46,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,6.21,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,109.42,2025-05-26
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,137.06,2025-05-26
